Its a Ray
-0.134344 0.0952536 0.0520958 -0.127652 0.07399 0.1088
Its a Segment
-0.134344 0.0952536 0.0520958 0.16673 0.019964 -0.612901
-0.0300276 0.0875944 -0.030572 
-0.030388 0.0876244 -0.0295653 
-0.0289316 0.0889882 -0.0316153 
-0.0294162 0.0890096 -0.030595 
-0.0297851 0.0890261 -0.0295849 
-0.0299377 0.0847457 -0.0326018 
-0.0295614 0.0861399 -0.0326125 
-0.0302691 0.080511 -0.0335682 
-0.0309197 0.0805646 -0.0325792 
-0.0303956 0.0833549 -0.0325649 
-0.0307989 0.0833965 -0.031578 
-0.0315196 0.0834471 -0.0305496 
-0.0322701 0.0835031 -0.0295487 
-0.0305175 0.0847809 -0.0315638 
-0.0309131 0.0848198 -0.0305724 
-0.0315498 0.0848744 -0.0295692 
-0.0300453 0.0861604 -0.0315778 
-0.0304105 0.0861968 -0.0305753 
-0.0308996 0.0862326 -0.0295626 
-0.0325368 0.0792892 -0.0295289 
-0.0316705 0.0806285 -0.0315587 
-0.0321423 0.0806683 -0.0305334 
-0.0326422 0.080708 -0.0295257 
-0.0306482 0.0819602 -0.032565 
-0.0311686 0.0820079 -0.0315681 
-0.0320154 0.082069 -0.0305372 
-0.032545 0.0821172 -0.0295502 
-0.0568656 0.102623 -0.018982 
-0.0578796 0.102621 -0.0187883 
-0.0618964 0.108239 -0.0162152 
-0.061927 0.109672 -0.0156348 
-0.0629263 0.108221 -0.0156274 
-0.0609006 0.106856 -0.0171292 
-0.0619246 0.106845 -0.0166571 
-0.0608967 0.108264 -0.0166058 
-0.0609169 0.109692 -0.0160089 
-0.0628971 0.106793 -0.0162163 
-0.0639022 0.10675 -0.0154602 
-0.0599112 0.109712 -0.0163845 
-0.0568824 0.10976 -0.0175883 
-0.058912 0.109738 -0.0167726 
-0.0568732 0.108333 -0.017952 
-0.0588822 0.108299 -0.017343 
-0.0568864 0.106915 -0.0181412 
-0.0578783 0.106898 -0.0179862 
-0.0588961 0.106893 -0.0176578 
-0.0599027 0.106882 -0.0174092 
-0.057893 0.109749 -0.0172343 
-0.0578898 0.108324 -0.0176181 
-0.0598887 0.10828 -0.0169771 
-0.0608875 0.104029 -0.0182853 
-0.0638846 0.103946 -0.0172176 
-0.0619045 0.104018 -0.0180451 
-0.0629025 0.103986 -0.017642 
-0.0608886 0.105445 -0.0177606 
-0.0619058 0.105434 -0.0174028 
-0.0629048 0.1054 -0.0169977 
-0.0639163 0.105371 -0.0163736 
-0.0608814 0.102587 -0.0185388 
-0.0618805 0.102572 -0.018381 
-0.0628904 0.102548 -0.0180123 
-0.0638899 0.102518 -0.0176142 
-0.0598828 0.104039 -0.0184233 
-0.0578677 0.104042 -0.0186102 
-0.0568787 0.10406 -0.0186489 
-0.058879 0.104045 -0.0185386 
-0.0568793 0.105485 -0.0183902 
-0.0578691 0.105465 -0.0183362 
-0.0588856 0.105471 -0.0181522 
-0.0598806 0.105454 -0.017999 
-0.0588719 0.102608 -0.018764 
-0.0598777 0.102599 -0.0186645 
-0.0528899 0.106976 -0.018917 
-0.0488761 0.107007 -0.0192731 
-0.0498753 0.106996 -0.0192538 
-0.0508832 0.106998 -0.0191626 
-0.0518874 0.106988 -0.0190452 
-0.0498834 0.108435 -0.0190271 
-0.051889 0.108419 -0.0189045 
-0.0488828 0.108449 -0.0190525 
-0.0508811 0.108424 -0.0190099 
-0.0558876 0.104087 -0.0189213 
-0.0538972 0.104145 -0.0195691 
-0.0528856 0.104156 -0.0198053 
-0.0548971 0.104115 -0.019193 
-0.0528954 0.105563 -0.0191967 
-0.053898 0.105542 -0.0189379 
-0.0528842 0.102762 -0.0205636 
-0.0539058 0.102757 -0.0202213 
-0.0549046 0.102722 -0.0198351 
-0.0558807 0.102663 -0.0193944 
-0.0518774 0.104165 -0.0200373 
-0.0508809 0.104197 -0.0202021 
-0.0488748 0.105594 -0.0196597 
-0.0498819 0.105595 -0.0195612 
-0.0498768 0.104205 -0.0203216 
-0.0488714 0.104198 -0.020417 
-0.0508873 0.105589 -0.0194525 
-0.0519018 0.105587 -0.0193502 
-0.0488701 0.10281 -0.0210946 
-0.0498654 0.102788 -0.0210486 
-0.0508692 0.102779 -0.0209206 
-0.0518684 0.102767 -0.0207881 
-0.0528912 0.109829 -0.018387 
-0.0539078 0.109837 -0.0181931 
-0.0558989 0.109796 -0.0177742 
-0.0528885 0.108408 -0.0187758 
-0.0548868 0.108372 -0.0183778 
-0.0538991 0.108397 -0.0185513 
-0.0538924 0.106961 -0.0186698 
-0.0548742 0.10693 -0.0184788 
-0.0558858 0.106922 -0.0182628 
-0.0558871 0.108356 -0.0181276 
-0.0548971 0.10981 -0.018029 
-0.0498267 0.109983 -0.0185775 
-0.0488146 0.109958 -0.0184987 
-0.0508873 0.109845 -0.0186279 
-0.0518947 0.109852 -0.0185479 
-0.0548923 0.105518 -0.0186699 
-0.0558768 0.105489 -0.0184971 
-0.0569101 0.0984236 -0.0203516 
-0.0578948 0.0983776 -0.0200563 
-0.058907 0.0983413 -0.0195805 
-0.0598969 0.0982824 -0.0189251 
-0.0568876 0.0998079 -0.0197942 
-0.0578741 0.0997697 -0.0193936 
-0.0588824 0.0997395 -0.0190365 
-0.0568902 0.10122 -0.0192994 
-0.0578818 0.101192 -0.0190391 
-0.0588731 0.101172 -0.0189069 
-0.056884 0.0955743 -0.0213395 
-0.0578782 0.0955404 -0.0210377 
-0.0588398 0.0954803 -0.0203334 
-0.0597928 0.095429 -0.0195264 
-0.0568962 0.0970004 -0.0209687 
-0.057886 0.0969698 -0.0206731 
-0.0588895 0.0969269 -0.0201624 
-0.0598355 0.0968573 -0.0194316 
-0.0608693 0.0982413 -0.018491 
-0.0608825 0.0996865 -0.0185327 
-0.0618578 0.099667 -0.0183374 
-0.0628733 0.0996403 -0.0179913 
-0.0638365 0.0996097 -0.0175199 
-0.0608711 0.101136 -0.0186334 
-0.061867 0.101123 -0.0184855 
-0.0628667 0.101101 -0.0182166 
-0.0638439 0.101082 -0.0177706 
-0.059876 0.0997119 -0.0187764 
-0.0598691 0.101152 -0.0187591 
-0.060805 0.0953608 -0.018741 
-0.061863 0.0953699 -0.0186332 
-0.0638593 0.0953482 -0.0183667 
-0.0628575 0.0953598 -0.0185102 
-0.0618416 0.098205 -0.0180486 
-0.0628508 0.0981808 -0.0176907 
-0.0638567 0.0981567 -0.0173229 
-0.0608758 0.0968112 -0.0186271 
-0.0618754 0.0967815 -0.0181397 
-0.0628762 0.0967673 -0.0179048 
-0.063874 0.0967575 -0.0177619 
-0.0528758 0.0985097 -0.0219976 
-0.0538836 0.0984784 -0.021806 
-0.0548752 0.0984577 -0.0213117 
-0.055877 0.0984248 -0.0207921 
-0.0528659 0.0999263 -0.0216782 
-0.0538783 0.0999149 -0.0214389 
-0.0548811 0.099887 -0.0210509 
-0.0558857 0.0998486 -0.020419 
-0.0528849 0.101359 -0.0212107 
-0.0538856 0.101336 -0.0209374 
-0.0548867 0.101301 -0.0205491 
-0.0558948 0.101262 -0.0199275 
-0.0488433 0.098515 -0.0220378 
-0.0498454 0.098516 -0.0220736 
-0.050852 0.0985174 -0.022094 
-0.0518585 0.0985114 -0.0220738 
-0.0488506 0.0999451 -0.0218934 
-0.0498545 0.0999668 -0.0218887 
-0.0508568 0.0999518 -0.0219402 
-0.0518639 0.0999443 -0.0218198 
-0.0488595 0.101383 -0.02158 
-0.0498635 0.101385 -0.021584 
-0.0508615 0.101367 -0.0215394 
-0.0518654 0.101358 -0.0214215 
-0.052836 0.095613 -0.0220115 
-0.053845 0.0955972 -0.0217935 
-0.0548507 0.0955893 -0.0216695 
-0.0558611 0.0955845 -0.021564 
-0.0528408 0.0970645 -0.0221327 
-0.0538563 0.0970443 -0.0219059 
-0.054857 0.0970227 -0.0215362 
-0.0558857 0.0970202 -0.0212239 
-0.0508332 0.0956285 -0.0221275 
-0.051836 0.0956238 -0.0221428 
-0.0488321 0.0956358 -0.0221459 
-0.0498332 0.0956322 -0.0221283 
-0.0488368 0.0970812 -0.0221898 
-0.0498385 0.0970763 -0.0221981 
-0.0508473 0.0970748 -0.0222124 
-0.0518518 0.0970732 -0.0222063 
-0.0708515 0.0937008 -0.0159297 
-0.0698326 0.0937229 -0.0162704 
-0.0688127 0.0908552 -0.0166124 
-0.0688255 0.0937312 -0.0163709 
-0.0698398 0.0922797 -0.0162924 
-0.0688111 0.0922897 -0.0164711 
-0.0678122 0.0908837 -0.0169858 
-0.0668535 0.0938084 -0.0173106 
-0.0678527 0.0937535 -0.0166708 
-0.0658054 0.0924099 -0.017991 
-0.0648688 0.0938916 -0.0183701 
-0.0658407 0.0938498 -0.0179236 
-0.0668226 0.0923514 -0.017257 
-0.0668021 0.0909191 -0.0174744 
-0.0648162 0.092445 -0.0185198 
-0.0678178 0.0923118 -0.0167386 
-0.0648099 0.0910089 -0.0186372 
-0.065807 0.090969 -0.0181206 
-0.0658189 0.0895406 -0.0182783 
-0.0648315 0.0895741 -0.0187043 
-0.0608063 0.0939347 -0.0190005 
-0.0628349 0.0939281 -0.0188357 
-0.0618299 0.0939366 -0.0189413 
-0.0608313 0.092512 -0.0191943 
-0.0638254 0.0924713 -0.0188016 
-0.0618301 0.0924936 -0.0189652 
-0.0628273 0.0924874 -0.0189476 
-0.0608279 0.0910686 -0.0191968 
-0.0618121 0.09105 -0.0190303 
-0.0628225 0.0910404 -0.0189489 
-0.0638273 0.0910291 -0.0188305 
-0.0587837 0.0940397 -0.0203993 
-0.0597431 0.093988 -0.019461 
-0.0568623 0.0941345 -0.0215512 
-0.0578481 0.0940916 -0.0211113 
-0.0597956 0.0925385 -0.0196216 
-0.0568311 0.0912579 -0.0217399 
-0.0578363 0.0912193 -0.0212351 
-0.0588327 0.0911696 -0.0205864 
-0.0588396 0.0925945 -0.0203375 
-0.0568431 0.0926948 -0.0216401 
-0.05784 0.0926528 -0.0211082 
-0.0598229 0.0911123 -0.0198104 
-0.0628061 0.0896011 -0.0190246 
-0.0638201 0.089594 -0.0189434 
-0.061811 0.0896079 -0.0190442 
-0.0608155 0.0896295 -0.0193008 
-0.0628076 0.0881622 -0.0190458 
-0.0617992 0.0867358 -0.0192812 
-0.060805 0.0867676 -0.0196616 
-0.0608162 0.0881975 -0.019441 
-0.0618089 0.0881716 -0.0191682 
-0.0598094 0.0896854 -0.0200419 
-0.0568079 0.0869026 -0.0213473 
-0.058796 0.0868581 -0.0207882 
-0.0597919 0.0868174 -0.0202685 
-0.0568093 0.0883611 -0.0215879 
-0.0598098 0.08825 -0.0201729 
-0.0578055 0.0883401 -0.0213124 
-0.058803 0.0883 -0.0207912 
-0.0578171 0.08688 -0.0211007 
-0.0588289 0.089737 -0.0207103 
-0.057835 0.0897878 -0.0213715 
-0.0568374 0.0898133 -0.021762 
-0.0638596 0.0939187 -0.018635 
-0.0528311 0.0941603 -0.0218064 
-0.0538405 0.0941624 -0.0218364 
-0.0558676 0.0941545 -0.0217392 
-0.0548497 0.0941617 -0.0218342 
-0.0528198 0.0927332 -0.0219739 
-0.0538265 0.0927341 -0.0220469 
-0.0548298 0.0927311 -0.0220321 
-0.0558353 0.0912839 -0.0220329 
-0.0538207 0.0913026 -0.0221948 
-0.0528115 0.0913061 -0.0221889 
-0.0548296 0.0912974 -0.0221769 
-0.055838 0.0927189 -0.0219026 
-0.0498185 0.0927102 -0.0215416 
-0.0488244 0.0927169 -0.0215945 
-0.0518166 0.09273 -0.0219218 
-0.0498262 0.0941747 -0.0218116 
-0.0488263 0.0941792 -0.0218889 
-0.0508195 0.0927229 -0.0217389 
-0.0518271 0.094161 -0.0217872 
-0.0508247 0.0941547 -0.0216781 
-0.0488158 0.0912881 -0.0217052 
-0.0518084 0.0913012 -0.0220555 
-0.0508009 0.0912872 -0.0218676 
-0.0498121 0.0912811 -0.0216901 
-0.0548148 0.0883935 -0.0220325 
-0.0538047 0.0884108 -0.022116 
-0.0528013 0.0884055 -0.0219839 
-0.0558128 0.0869147 -0.0214989 
-0.0548013 0.086928 -0.0216118 
-0.053794 0.086942 -0.0216962 
-0.0558134 0.0883826 -0.0218608 
-0.05583 0.0898375 -0.0220234 
-0.0528078 0.0898592 -0.0221628 
-0.051798 0.0884029 -0.0218862 
-0.0497962 0.0869626 -0.02172 
-0.0527937 0.0869491 -0.0216809 
-0.0507933 0.0869468 -0.0215939 
-0.0517979 0.0869425 -0.0216307 
-0.0518036 0.0898543 -0.0220029 
-0.0508059 0.0898498 -0.0218327 
-0.0488103 0.0898531 -0.0217755 
-0.0498078 0.0898419 -0.0216876 
-0.0508006 0.0883889 -0.0215985 
-0.0497999 0.0884036 -0.0217208 
-0.0488082 0.0884112 -0.0217819 
-0.0567974 0.0854612 -0.0213212 
-0.0578034 0.0854472 -0.0211977 
-0.0537819 0.0840761 -0.0215562 
-0.0547819 0.0840722 -0.0215429 
-0.053788 0.0854855 -0.0214384 
-0.0547883 0.08548 -0.0214211 
-0.0557862 0.0854763 -0.0214113 
-0.0497774 0.0826759 -0.0213753 
-0.0507734 0.0826521 -0.0214824 
-0.0517751 0.0826668 -0.0215624 
-0.0527747 0.0826622 -0.0215537 
-0.049781 0.0841032 -0.0216622 
-0.0507818 0.0840955 -0.0217037 
-0.0517799 0.0840941 -0.0216716 
-0.0527821 0.0840792 -0.0215781 
-0.0497873 0.0855205 -0.0216876 
-0.0507888 0.0855066 -0.0215873 
-0.051788 0.0855011 -0.0215694 
-0.0527874 0.0854974 -0.0215293 
-0.049768 0.081217 -0.020889 
-0.0507686 0.0812185 -0.0210302 
-0.0689146 0.108019 -0.0123122 
-0.0689089 0.106601 -0.012938 
-0.0699106 0.10657 -0.0124287 
-0.0709057 0.106531 -0.0119068 
-0.0649061 0.108122 -0.0141961 
-0.0679091 0.108046 -0.0128123 
-0.0668923 0.109473 -0.0126504 
-0.0679101 0.109459 -0.0121777 
-0.0658968 0.109505 -0.0131657 
-0.0648797 0.106687 -0.0146649 
-0.0659084 0.106679 -0.0142087 
-0.0668809 0.106639 -0.013906 
-0.067905 0.106631 -0.013438 
-0.0669085 0.108072 -0.0133167 
-0.0659224 0.108105 -0.0137141 
-0.0648762 0.109524 -0.0137682 
-0.071904 0.103673 -0.0126696 
-0.0708946 0.1037 -0.0131771 
-0.0688943 0.103764 -0.0141878 
-0.0698932 0.103728 -0.0136756 
-0.0689036 0.105186 -0.0135662 
-0.0699012 0.105141 -0.0130553 
-0.0709057 0.10512 -0.0125462 
-0.0719071 0.105086 -0.0120336 
-0.0688663 0.102328 -0.014772 
-0.0698712 0.102299 -0.0142744 
-0.0708675 0.102264 -0.0137609 
-0.0718785 0.102239 -0.0132694 
-0.0668801 0.103821 -0.0153002 
-0.0679008 0.1038 -0.0147014 
-0.0659232 0.105312 -0.014993 
-0.0669297 0.105269 -0.0144963 
-0.0679029 0.105215 -0.0140793 
-0.0678577 0.102354 -0.0152646 
-0.0719091 0.107919 -0.010771 
-0.0689152 0.109432 -0.0116742 
-0.0718755 0.10648 -0.0114758 
-0.0699244 0.107994 -0.0118147 
-0.0709113 0.107952 -0.0112859 
-0.0699148 0.109401 -0.011164 
-0.0728637 0.099356 -0.013752 
-0.0738758 0.0993275 -0.0132564 
-0.0748806 0.0992858 -0.0126164 
-0.0728523 0.100773 -0.0133449 
-0.073854 0.100736 -0.0128364 
-0.0748309 0.100681 -0.0121692 
-0.0728613 0.102198 -0.0128504 
-0.0738654 0.102167 -0.0123482 
-0.0759458 0.0974591 -0.0125133 
-0.0728362 0.0979301 -0.0143404 
-0.073851 0.0979023 -0.0138506 
-0.0748382 0.0978559 -0.0133191 
-0.0758657 0.097813 -0.01246 
-0.0728436 0.0965116 -0.0147387 
-0.0738591 0.0964804 -0.0142486 
-0.0776736 0.10169 -0.00957801 
-0.0782927 0.098997 -0.00960155 
-0.0773163 0.098935 -0.0105842 
-0.0791658 0.0990564 -0.00863296 
-0.0787438 0.101744 -0.00857364 
-0.0769111 0.100434 -0.0105662 
-0.0780733 0.100357 -0.00962255 
-0.0790004 0.100402 -0.00859092 
-0.0768471 0.09916 -0.0110394 
-0.0768389 0.102007 -0.0101454 
-0.0778681 0.101964 -0.00928868 
-0.0764395 0.0988661 -0.011539 
-0.0758946 0.0992374 -0.0118631 
-0.0758824 0.100651 -0.0113429 
-0.0748613 0.102114 -0.0115761 
-0.0758742 0.102063 -0.0106997 
-0.0793995 0.0962934 -0.0095136 
-0.0768438 0.0975378 -0.0115852 
-0.0777677 0.0975799 -0.010556 
-0.0786212 0.0976351 -0.0095679 
-0.0795696 0.0976882 -0.00856087 
-0.0802651 0.0963563 -0.00854135 
-0.0775093 0.0961888 -0.0115304 
-0.0784525 0.0962411 -0.0105211 
-0.0788763 0.0949177 -0.010577 
-0.079893 0.0949635 -0.0095262 
-0.0807586 0.0950245 -0.00854945 
-0.0800761 0.0936246 -0.00957758 
-0.0805988 0.090913 -0.0086158 
-0.0368548 0.0985914 -0.0223265 
-0.0358502 0.0986071 -0.0225695 
-0.0328486 0.0986298 -0.0228073 
-0.0328555 0.100056 -0.0225692 
-0.0338572 0.100054 -0.0225702 
-0.0348607 0.100046 -0.0224582 
-0.0358588 0.100033 -0.0223224 
-0.0348545 0.0986254 -0.0227182 
-0.0338487 0.098628 -0.022813 
-0.0328698 0.101492 -0.0223548 
-0.0398245 0.0942915 -0.0229995 
-0.0388402 0.0957243 -0.0226737 
-0.0368374 0.0957548 -0.023046 
-0.0398464 0.0957237 -0.0225845 
-0.0368558 0.0971787 -0.022608 
-0.0388448 0.0971399 -0.0223049 
-0.0388328 0.0943088 -0.0230504 
-0.0378406 0.0957387 -0.0228102 
-0.0378459 0.0971527 -0.0224307 
-0.0368415 0.0943464 -0.0233446 
-0.0378318 0.0943285 -0.0232947 
-0.0348521 0.0972102 -0.0229902 
-0.0348452 0.0957896 -0.0233484 
-0.0358424 0.095771 -0.0231986 
-0.0338357 0.095789 -0.0234311 
-0.0338474 0.0972112 -0.023083 
-0.0328429 0.0972178 -0.0231932 
-0.0328363 0.0957996 -0.0235469 
-0.0328414 0.0943934 -0.0238538 
-0.0338378 0.0943788 -0.02372 
-0.0348319 0.0943645 -0.0236767 
-0.0358405 0.094357 -0.023472 
-0.0358448 0.0971832 -0.0228124 
-0.0448823 0.107056 -0.0197924 
-0.0458982 0.107069 -0.0194756 
-0.0468823 0.107031 -0.0193009 
-0.0478798 0.107016 -0.0192852 
-0.0448888 0.108464 -0.0189265 
-0.0478845 0.108472 -0.0188663 
-0.0428815 0.108469 -0.0193857 
-0.0425055 0.108838 -0.0192163 
-0.0435985 0.108724 -0.0190759 
-0.0408918 0.109911 -0.0187996 
-0.0413959 0.1089 -0.0192706 
-0.0408758 0.107069 -0.0201235 
-0.0418773 0.107078 -0.0201516 
-0.0428742 0.10707 -0.020141 
-0.0438868 0.107083 -0.0199439 
-0.0438866 0.108471 -0.0191595 
-0.0408828 0.108487 -0.0195205 
-0.0418874 0.108498 -0.0194287 
-0.0458806 0.10564 -0.0201801 
-0.0468796 0.105628 -0.0200508 
-0.0478723 0.105599 -0.0198923 
-0.0458732 0.104238 -0.0208285 
-0.0448725 0.105637 -0.0203982 
-0.0468678 0.104213 -0.0207743 
-0.0478735 0.104217 -0.0205651 
-0.0448698 0.104232 -0.0209188 
-0.0448632 0.102817 -0.0213129 
-0.0458636 0.102811 -0.0213024 
-0.0468614 0.102797 -0.0212675 
-0.0478639 0.102799 -0.0211716 
-0.0408646 0.104225 -0.0205494 
-0.0438717 0.105649 -0.0205239 
-0.0418712 0.105657 -0.0205306 
-0.0418656 0.104235 -0.0206965 
-0.0428742 0.105667 -0.0205602 
-0.0428689 0.104235 -0.0209095 
-0.0438685 0.104239 -0.0209341 
-0.0408599 0.102809 -0.0209257 
-0.0418598 0.102811 -0.0210501 
-0.0428613 0.102811 -0.0212634 
-0.0438604 0.102816 -0.0213031 
-0.040872 0.105663 -0.0204372 
-0.0478216 0.109884 -0.018362 
-0.0457781 0.109842 -0.0182449 
-0.0467348 0.10982 -0.0182008 
-0.0458972 0.108476 -0.0187253 
-0.0468821 0.108426 -0.0186436 
-0.0423655 0.110099 -0.0185262 
-0.0447252 0.109884 -0.0183457 
-0.0434603 0.109995 -0.0184047 
-0.038884 0.108506 -0.019659 
-0.0378805 0.108506 -0.019759 
-0.0398915 0.109923 -0.0189257 
-0.0388888 0.109926 -0.019043 
-0.0368781 0.107107 -0.0201846 
-0.0378811 0.107099 -0.0200653 
-0.0388763 0.107081 -0.0200218 
-0.0398786 0.107079 -0.0200332 
-0.0368889 0.109941 -0.0191779 
-0.037886 0.109925 -0.0191545 
-0.0398868 0.108509 -0.0195593 
-0.0368813 0.108512 -0.0198737 
-0.034174 0.107559 -0.0198979 
-0.0330922 0.108613 -0.0189923 
-0.0340031 0.1089 -0.0192874 
-0.0349471 0.109117 -0.019515 
-0.0359339 0.109235 -0.0196158 
-0.0332153 0.107417 -0.0197253 
-0.0350844 0.107815 -0.0201106 
-0.0338755 0.107095 -0.0200162 
-0.0348784 0.10713 -0.0202183 
-0.0358756 0.107103 -0.0202685 
-0.0358825 0.108535 -0.0199213 
-0.0398664 0.104215 -0.0203975 
-0.0388642 0.104209 -0.02036 
-0.0368662 0.104233 -0.0205194 
-0.0378682 0.104226 -0.0203027 
-0.0368759 0.102855 -0.0211016 
-0.0378653 0.102824 -0.0209313 
-0.0388626 0.102809 -0.0208006 
-0.0398616 0.102806 -0.020798 
-0.0368731 0.105664 -0.0202847 
-0.0378749 0.105661 -0.0201869 
-0.0388696 0.105647 -0.0202518 
-0.0398723 0.105663 -0.0203219 
-0.0338786 0.104305 -0.0212068 
-0.034872 0.104274 -0.0209307 
-0.0358716 0.10426 -0.0206916 
-0.0328692 0.104316 -0.0215625 
-0.0328687 0.10291 -0.0220775 
-0.0338704 0.102893 -0.0218261 
-0.0348703 0.102876 -0.0215726 
-0.0358592 0.10284 -0.0213952 
-0.0328776 0.105721 -0.0208169 
-0.0338762 0.105703 -0.0205658 
-0.0348769 0.105695 -0.0204457 
-0.0358714 0.105673 -0.0204021 
-0.0328813 0.11004 -0.0184872 
-0.0448438 0.0985036 -0.0215544 
-0.0458425 0.0985138 -0.0217256 
-0.0468406 0.0985145 -0.021833 
-0.0478408 0.098515 -0.0219326 
-0.0448474 0.0999398 -0.0215303 
-0.0458479 0.0999438 -0.0215809 
-0.0468498 0.0999476 -0.0216953 
-0.0478493 0.099947 -0.0217978 
-0.0448562 0.101383 -0.0214692 
-0.0458559 0.10138 -0.0215412 
-0.0468563 0.101377 -0.0215448 
-0.0478585 0.101383 -0.0215741 
-0.04085 0.0985381 -0.021696 
-0.0418518 0.098529 -0.0215916 
-0.0428489 0.09852 -0.021578 
-0.0438434 0.0985095 -0.0215595 
-0.0408477 0.0999502 -0.0215042 
-0.0418518 0.0999485 -0.0214177 
-0.0428494 0.0999447 -0.0214282 
-0.0438495 0.0999429 -0.0214407 
-0.0408554 0.101386 -0.0212924 
-0.0418554 0.101378 -0.0213767 
-0.0428553 0.101381 -0.0214106 
-0.0438555 0.101385 -0.0214526 
-0.0468361 0.0970763 -0.0219471 
-0.0458368 0.0956376 -0.0219211 
-0.0448304 0.0956436 -0.0219722 
-0.0478322 0.0956344 -0.0220665 
-0.0468309 0.0956366 -0.0220125 
-0.0458377 0.0970756 -0.021885 
-0.0448379 0.0970765 -0.0217835 
-0.0478356 0.0970782 -0.0220591 
-0.043838 0.0956679 -0.0221641 
-0.0408505 0.0971293 -0.022095 
-0.0428418 0.0971034 -0.0220359 
-0.0418449 0.0971142 -0.0220611 
-0.043841 0.0970933 -0.0219235 
-0.0258359 0.0945143 -0.0266147 
-0.0261065 0.0944666 -0.0262366 
-0.0288529 0.100117 -0.0233232 
-0.0298518 0.100096 -0.0230635 
-0.0308576 0.10008 -0.0228293 
-0.0318518 0.100063 -0.022678 
-0.0288578 0.101545 -0.0231915 
-0.0298707 0.101527 -0.0228594 
-0.0308625 0.101511 -0.0227041 
-0.0318682 0.101497 -0.022474 
-0.0288456 0.0986889 -0.0235542 
-0.0298552 0.0986755 -0.0232224 
-0.0318501 0.0986369 -0.02282 
-0.0308542 0.0986541 -0.0229751 
-0.0258638 0.0987461 -0.0241399 
-0.0268555 0.0987274 -0.0239779 
-0.0257103 0.0983522 -0.0242349 
-0.0254216 0.0999543 -0.0239282 
-0.0248564 0.100174 -0.0239639 
-0.0258582 0.100162 -0.023852 
-0.0268604 0.100151 -0.0237263 
-0.0278525 0.100136 -0.023576 
-0.0278615 0.0987172 -0.0237448 
-0.0248661 0.101609 -0.0237851 
-0.0258651 0.101595 -0.0237434 
-0.0268641 0.101582 -0.02361 
-0.0278603 0.101566 -0.0234492 
-0.0288487 0.0944704 -0.0247187 
-0.0298412 0.0944347 -0.0243277 
-0.030845 0.0944191 -0.0240931 
-0.0298463 0.0958488 -0.0239617 
-0.0308539 0.0958394 -0.0237431 
-0.0288441 0.0958675 -0.0242091 
-0.0298441 0.0972531 -0.0235715 
-0.0308479 0.0972408 -0.0233409 
-0.0318479 0.09723 -0.023215 
-0.0318469 0.0958266 -0.0236233 
-0.0318429 0.0944059 -0.023975 
-0.0288404 0.0972702 -0.0238091 
-0.0278572 0.0972984 -0.0239915 
-0.0261993 0.095287 -0.0250572 
-0.027328 0.0951114 -0.0248637 
-0.0268516 0.0981872 -0.024073 
-0.0285179 0.0948797 -0.0246293 
-0.0250745 0.0954862 -0.0252675 
-0.0283175 0.0963396 -0.0241496 
-0.027235 0.0964545 -0.0242996 
-0.0259964 0.0967524 -0.0245741 
-0.0248989 0.0968475 -0.0246804 
-0.0246099 0.0984431 -0.024327 
-0.0243216 0.10004 -0.0240037 
-0.0238559 0.100178 -0.023968 
-0.0238622 0.101613 -0.0238665 
-0.0297919 0.108873 -0.0192723 
-0.0297799 0.106834 -0.0211406 
-0.0309118 0.10664 -0.0209245 
-0.0297618 0.107877 -0.0202294 
-0.0320291 0.108616 -0.01899 
-0.0308889 0.108768 -0.0191524 
-0.0321404 0.106348 -0.0206098 
-0.0321271 0.107425 -0.0197503 
-0.0308996 0.107699 -0.0200324 
-0.0286016 0.109083 -0.0194963 
-0.0274751 0.109286 -0.019717 
-0.0286428 0.107004 -0.0213195 
-0.0252415 0.109687 -0.0201254 
-0.0262448 0.109573 -0.0200299 
-0.0263675 0.107348 -0.0216948 
-0.0275054 0.107176 -0.0215083 
-0.0263041 0.10845 -0.0208491 
-0.0252122 0.108563 -0.020971 
-0.025262 0.107417 -0.0217613 
-0.0285619 0.108073 -0.0204718 
-0.027433 0.108265 -0.0206521 
-0.0318643 0.104333 -0.0219242 
-0.0308753 0.104365 -0.0222089 
-0.0298476 0.105726 -0.0219826 
-0.0308696 0.105755 -0.0215547 
-0.0318681 0.105727 -0.021166 
-0.0287901 0.105845 -0.0221143 
-0.0308338 0.109919 -0.0183719 
-0.0297303 0.109983 -0.0184292 
-0.0318614 0.109962 -0.0183828 
-0.0285904 0.110146 -0.0186081 
-0.0368263 0.0929138 -0.0236695 
-0.0378274 0.0929022 -0.0235348 
-0.038823 0.0928858 -0.0233898 
-0.0398248 0.0928735 -0.0232663 
-0.0378236 0.0914714 -0.0236656 
-0.0368227 0.0914861 -0.023804 
-0.0398282 0.0914347 -0.0233046 
-0.0388211 0.091456 -0.0235256 
-0.0358262 0.0929298 -0.0238031 
